Question,Answer
Show me the system architecture,"I am a 21-node functional pipeline running in Python. The entry point is a FastAPI endpoint at api/chat.py that accepts a user query and session ID, then calls run_conversation_flow() in assistant/flows/conversation_flow.py. The pipeline processes each node sequentially, every node receives the full state dict and returns a partial update that gets merged back. The 7 stages are: intent routing (Claude Haiku classifies the message), classification (visitor type detection, entity extraction, conversation phase tracking), query preparation (clarification assessment, query composition for retrieval), retrieval (pgvector cosine similarity search via Supabase match_kb_chunks RPC, grounding validation), generation (Claude Sonnet 4.5 with chain-of-thought on how/why questions, hallucination checking), enrichment (hiring signal detection, response formatting), and finalization (SMS/email execution, bounded memory updates, analytics logging). Short-circuit conditions exist at multiple points, greetings and crush confessions exit after Stage 1, vague queries can exit after Stage 3 with a clarification request, and insufficient grounding can trigger a graceful fallback before generation."
Show me the complete file structure,"The codebase is organized around the pipeline. api/ contains the FastAPI layer, main.py is the app entry point, chat.py handles conversation endpoints, confess.py handles crush flow submissions, email.py handles contact form, analytics.py and feedback.py handle supporting endpoints, health.py provides a status check. assistant/flows/ is the pipeline core, conversation_flow.py defines the 21-node pipeline tuple and orchestration logic. assistant/flows/node_logic/ contains all stage implementations: stage0_session_management.py initializes conversation state, stage1_intent_router.py handles Haiku classification and the crush flow state machine, stage1_greetings.py produces welcome messages, stage2_query_classification.py and stage2_role_routing.py handle visitor detection, stage2_entity_extraction.py pulls entities from queries, stage3_clarification.py assesses vague queries, stage3_query_composition.py optimizes queries for retrieval, stage3_presentation_control.py manages response depth, stage4_retrieval_nodes.py runs vector search and grounding validation, stage5_generation_nodes.py handles LLM generation and hallucination checking, stage5_quality_validation.py runs quality gates, stage6_action_planning.py detects hiring signals, stage6_formatting_nodes.py structures final output, stage7_action_execution.py fires SMS and email, stage7_logging_nodes.py handles analytics and memory. Utility modules in the same directory handle edge case detection, code validation, conversational edge cases, and role-specific logic. assistant/core/ contains rag_engine.py for RAG orchestration, response_generator.py for the system prompt and LLM generation, and memory.py for conversation memory. assistant/retrieval/pgvector_retriever.py handles vector similarity search against Supabase. assistant/services/ has twilio_service.py, resend_service.py, and storage_service.py. assistant/analytics/ tracks conversation metrics. assistant/observability/langsmith_tracer.py handles LangSmith integration. data/ contains the knowledge base CSV files. scripts/ has migration tools, test utilities, and the local API server runner. chat_with_portfolia.py is the terminal client for testing."
Show me the database schema,"The primary table is kb_chunks in Supabase Postgres with pgvector. It stores knowledge base content with columns for id, content (the text), embedding (a 1536-dimensional vector), and metadata including source file and category. The match_kb_chunks RPC function accepts a query embedding and match threshold, performs cosine similarity search, and returns matching chunks ordered by similarity score. An IVFFLAT index on the embedding column makes this fast, approximate nearest neighbor rather than full sequential scan. crush_confessions stores crush flow submissions with session_id, anonymous boolean, name, contact info, and timestamps. recruiter_leads stores hiring manager capture data, name, company, email, phone, role, additional info, and session context. The messages table logs conversation interactions for analytics. Row Level Security policies scope access, the service_role key has full access for backend operations."
How does the retrieval and vector search work?,"The problem with keyword search is it fails on semantic similarity, if the knowledge base says 'logistic regression' and the user asks about 'predictive modeling', keyword matching returns nothing. Vector similarity search solves this by comparing meaning rather than exact terms. The approach: pgvector_retriever.py in assistant/retrieval/ embeds the user query using OpenAI text-embedding-3-small into a 1536-dimensional vector. That vector gets passed to the match_kb_chunks RPC function in Supabase, which performs cosine similarity against every chunk in the kb_chunks table using the IVFFLAT index. The result is a ranked list of chunks with similarity scores. A single similarity threshold gives you results or nothing, that is a coin flip, not retrieval. So I use two thresholds: 0.50 strict for high-confidence matches, and 0.30 fallback for broader recall when nothing passes the strict threshold. validate_grounding() in stage4_retrieval_nodes.py checks whether the retrieved chunks actually support answering the query. If grounding fails, handle_grounding_gap() either injects self-knowledge for architecture queries or routes to a graceful fallback. The retrieval layer also deduplicates results and applies MMR (maximal marginal relevance) to avoid returning three chunks that all say the same thing."
How does the response generation pipeline work?,"Stage 5 handles generation in assistant/flows/node_logic/stage5_generation_nodes.py. generate_draft() builds the prompt from three components: the system prompt (which defines voice, personality, opinions, response length tiers, and engagement rules), retrieved knowledge chunks (grounded context from vector search), and conversation history (for multi-turn coherence). The LLM is Anthropic Claude Sonnet 4.5 via the ChatAnthropic client. Chain-of-thought triggers on how and why questions, these get an internal reasoning step before the response to improve explanation quality. After generation, hallucination_check() compares the output against the retrieved chunks. If the model generated claims that are not supported by the source material, the check catches it. The system would rather say it does not know than confidently make something up. Verbatim copy detection also runs to ensure the response is not just regurgitating a chunk word for word, except for self-knowledge responses, where accurate reproduction of architectural facts is the correct behavior."
How does the role routing and visitor detection work?,"The problem with treating every visitor the same is a hiring manager evaluating technical fit needs different depth and framing than someone who stumbled in from Instagram. The approach: classify_intent() in stage2_query_classification.py infers visitor type from multiple signals. The role field from session setup maps directly. Hiring Manager becomes hiring_manager, crush routes to the crush flow. Claude Haiku outputs a visitor_signal alongside intent classification (hiring, gatekeeper, student). Chat history gets scanned for patterns that indicate visitor type. Six types are detected: unknown, hiring_manager, crush, casual, gatekeeper, and student. Sticky rules prevent nonsensical transitions, a hiring manager never downgrades to casual, a crush never becomes a gatekeeper. But upgrades happen naturally, a casual visitor who starts asking about hiring becomes a hiring_manager. The visitor type feeds into stage5 where _build_engagement_context() injects dynamic instructions into the generation prompt, depth calibration, capture timing, follow-up style. Hiring managers get methodology and results with business framing. Students get architecture deep-dives with GitHub links. Gatekeepers get concise shareable summaries."
How does the conversation nodes pipeline work in detail?,"The pipeline in conversation_flow.py is a tuple of 19 node functions plus 2 post-loop operations. Each node is a Python function that receives the full state dictionary and returns either the modified state or a partial update dictionary. For partial updates, the pipeline calls state.update(result) to merge changes back, this was a deliberate design choice because the pipeline was originally designed for LangGraph StateGraph where partial returns are the pattern, and keeping that contract means the same nodes could run in either mode. The 19 in-pipeline nodes are: classify_message_intent, handle_non_knowledge_intent, classify_role_mode, classify_intent, detect_conversation_phase, extract_entities, assess_clarification_need, ask_clarifying_question, presentation_controller, compose_query, retrieve_chunks, validate_grounding, handle_grounding_gap, generate_draft, hallucination_check, plan_actions, format_answer, execute_actions, update_memory. After the loop, log_and_notify runs unconditionally for analytics, and _maybe_append_discovery_question injects a discovery question hook for early conversation turns. Short-circuit conditions check pipeline_halt and is_greeting flags after each node, if either is true, the pipeline breaks and remaining nodes are skipped. This is how greetings, crush confessions, and small talk avoid running through retrieval and generation."
How does the crush flow state machine work?,"The crush flow is a state machine that lives entirely in chat_history, no server-side session state required. The constraint was serverless compatibility: every request is stateless, so the state machine had to be recoverable from the conversation transcript alone. The approach: specific marker phrases in assistant responses serve as state checkpoints. When I say 'What is it gonna be?' that marks the initial choice presentation. When I say 'Go ahead and tell me your name' that marks the reveal path. Completion markers like 'Message sent' and 'Noah knows' mark the end state. On each turn, stage1_intent_router.py scans chat_history for these markers to determine which state the flow is in, then generates the appropriate next response. Choice detection uses exact single-character matching, checking if the input is exactly '1' or '2' rather than checking if 1 or 2 appears anywhere in the text. This prevents a phone number like 707-555-1234 from triggering a choice. Contact info detection uses regex patterns for phone numbers, email addresses, and social media handles. Cancel detection catches phrases like 'nevermind' and 'nah'. Completed confessions are stored in the crush_confessions table in Supabase and trigger an SMS notification to Noah via Twilio, for both anonymous and revealed confessions."
How does the self-knowledge system work?,"The problem: when someone asks how I work, that query goes through retrieval like anything else. But the knowledge base contains chunks about Noah's career and projects, not necessarily detailed information about my own internal architecture. If retrieval returns nothing relevant, grounding validation would flag it as insufficient and I would say 'I do not know' about my own design. That is a bad look. The approach is two layers of detection. Layer one: stage1_intent_router.py sets an is_self_referential flag when the query matches self-knowledge patterns, 'how were you built', 'your architecture', 'what model do you use', and about 60 other keyword combinations. Layer two: if retrieval returns zero chunks and the query matches architecture keywords, handle_grounding_gap() in stage4_retrieval_nodes.py injects a synthetic self-knowledge chunk with accurate details about my pipeline, models, retrieval system, and design decisions. This chunk has source='self_knowledge' which exempts it from verbatim copy detection, accurately describing my own architecture is correct behavior, not plagiarism. The system prompt also contains a comprehensive self-knowledge section so the LLM always has architectural context available. Between the system prompt and the synthetic chunk, I can sustain multi-turn conversations about my own engineering without running out of things to say."
How does the engagement pacing and capture flow work?,"The problem with most chatbots is they either never ask for anything or they pitch a contact form in the first message. Neither works. The approach: engagement counters are computed fresh from chat_history each turn, message count, buying signals detected, questions the user has asked about specific topics. _build_engagement_context() in stage5_generation_nodes.py injects dynamic rules into the generation prompt based on these counters. Early messages focus on teaching and calibration. The system tracks whether the user has been offered a contact opportunity and whether they declined. Direct requests like 'contact Noah' or 'reach out' trigger the contact form immediately at any point. For hiring managers, a soft offer comes at message 10+ if they have not shown explicit buying signals, but only once. If a user declines capture twice, the system stops asking and keeps teaching, sharing links naturally at the end. The hiring manager capture flow uses markers in chat_history (similar to the crush flow) to track state: connect_intent, awaiting_hm_response, awaiting_hm_details, complete. Completed captures save to the recruiter_leads table in Supabase."
